company_name,assigned_industry_segment
Codementor,Biopharmaceuticals
AgShift,Media and content
Shipsi,Communications and networking
OpenNews,Media and content
Biobot Analytics,Medical software and information services
NetClerk,Electronics and computer hardware
Satellier,Semiconductors
MedCases,Healthcare services
SpeedDate,Consumer information services
Raven Biotechnologies,Biopharmaceuticals
Kids on 45th,Retailers
Xtreme Spectrum,Semiconductors
WindMIL Therapeutics,Biopharmaceuticals
Alacra,Medical software and information services
PetDesk,Software
BrightDime,Financial institutions and services
Comstellar Technologies,Machinery and industrial goods
Lot18,Household and office goods
ROAM,Renewable energy
Homebase,Aerospace and defense
Miro,Utilities
Tenebril,Aerospace and defense
Novo,Communications and networking
Shenandoah Valley Organic,Food and beverage
Neurovance,Biopharmaceuticals
The Brain,Medical software and information services
Soundhawk Corporation,Healthcare services
Half Off Depot,Business support services
Enclarity,Medical software and information services
Synapsify,Media and content
XShares Group LLC,Medical devices and equipment
Newisys,Electronics and computer hardware
Gotham Therapeutics,Biopharmaceuticals
Green Dot Bioplastics,Utilities
FOB.com,Business support services
Knotice,Business support services
MobileServe,Software
HeartFlow,Biopharmaceuticals
Advanced BioHealing,Biopharmaceuticals
Soozy's,Food and beverage
iWon,Consumer information services
Otto Robotics,Software
AtRoad,Communications and networking
ChipX,Machinery and industrial goods
SaveUp,Financial institutions and services
PEAK Surgical,Medical devices and equipment
Quinnova Pharmaceuticals,Biopharmaceuticals
"Extricity, Inc.",Software
Xova Labs,Software
Tigera,Aerospace and defense
CardiAQ Valve Technologies,Machinery and industrial goods
Tripwire,Aerospace and defense
Thyritope Biosciences,Biopharmaceuticals
CellScope,Software
WorkForce Software,Software
Syncplicity,Electronics and computer hardware
Swing Education,Aerospace and defense
BlockSeer,Electronics and computer hardware
Infinity Pharmaceuticals,Biopharmaceuticals
LogLogic,Utilities
Solar Junction,Renewable energy
Reflectent Software,Communications and networking
Lumere,Healthcare services
Astrid,Consumer information services
ZingBox,Renewable energy
TrueCommerce,Software
N3rd Street Gamers,Aerospace and defense
DivorceSecure,Consumer information services
Piazza,Media and content
Ascend Consumer Finance,Household and office goods
NEXAGE,Software
Biome,Agriculture and forestry
Udacity,Electronics and computer hardware
EquitySim,Machinery and industrial goods
Impossible Objects,Materials and chemicals
CellBiosciences,Software
Spatial.ai,Communications and networking
uParts,Software
Zillow,Household and office goods
Alation,Electronics and computer hardware
TINYpulse,Electronics and computer hardware
Copia,Food and beverage
Karat,Software
Invisibly,Household and office goods
FutureFuel.io,Renewable energy
Brii Biosciences,Healthcare services
ChangeCoin,Financial institutions and services
People.ai,Utilities
24M Technologies,Electronics and computer hardware
Babyage,Personal goods
Stylehive,Consumer information services
Trash,Media and content
Gallery Player,Consumer information services
Bound,Software
RAD Technologies,Machinery and industrial goods
O.School,Aerospace and defense
OneKloud,Vehicles and parts
Eye-Fi,Financial institutions and services
RealSelf,Medical devices and equipment
Verdezyne,Materials and chemicals
Apploi,Electronics and computer hardware
Funplus,Consumer information services
Accend,Software
MesoCoat,Materials and chemicals
MusiQuest,Media and content
Alice Technologies,Software
Ibis Networks,Communications and networking
AdTheorent,Consumer information services
Brat,Semiconductors
UniqueSound,Business support services
xtraCHEF,Travel and leisure
Bonfire Studios,Non-renewable energy
Vertical Circuits,Semiconductors
D2S,Software
American Esoteric Laboratories,Healthcare services
ProspX,Financial institutions and services
Modumetal,Materials and chemicals
Avatar Reality,Consumer information services
SteelHouse,Business support services
Gremlin Social,Consumer information services
PeachWorks,Travel and leisure
Bonfaire,Retailers
Strala,Software
SeedInvest,Communications and networking
NuCurrent,Semiconductors
Alphaeon,Medical software and information services
Cyber adAPT,Aerospace and defense
"LockPath, Inc.",Medical software and information services
2Checkout,Financial institutions and services
Vineti,Medical devices and equipment
Avail,Media and content
Fortis Therapeutics,Biopharmaceuticals
textPlus,Software
gifs.com,Media and content
BizBlast.com,Financial institutions and services
